interval_id,interval_start_time,interval_end_time,predicted_failure_time,failure_type,alert_reason
1,2022-10-17 12:19:22.005000+00:00,2022-10-17 12:35:31.262000+00:00,2022-10-31 12:35:31.262000+00:00,No Alert,No alert.
2,2022-10-17 12:35:51.838000+00:00,2022-10-17 13:08:11.543000+00:00,2022-10-31 13:08:11.543000+00:00,No Alert,No alert.
3,2022-10-17 13:08:22.832000+00:00,2022-10-17 13:19:45.820000+00:00,2022-10-31 13:19:45.820000+00:00,No Alert,No alert.
4,2022-10-17 13:20:15.677000+00:00,2022-10-17 13:47:09.395000+00:00,2022-10-31 13:47:09.395000+00:00,No Alert,No alert.
5,2022-10-17 13:47:28.226000+00:00,2022-10-17 13:56:14.190000+00:00,2022-10-31 13:56:14.190000+00:00,No Alert,No alert.
6,2022-10-17 13:56:36.935000+00:00,2022-10-17 14:06:54.378000+00:00,2022-10-31 14:06:54.378000+00:00,No Alert,No alert.
7,2022-10-17 14:07:11.332000+00:00,2022-10-17 14:16:15.852000+00:00,2022-10-31 14:16:15.852000+00:00,No Alert,No alert.
8,2022-10-17 14:16:34.799000+00:00,2022-10-17 14:26:07.097000+00:00,2022-10-31 14:26:07.097000+00:00,No Alert,No alert.
9,2022-10-17 14:26:26.237000+00:00,2022-10-17 14:36:23.096000+00:00,2022-10-31 14:36:23.096000+00:00,No Alert,No alert.
10,2022-10-17 14:36:42.017000+00:00,2022-10-17 14:46:50.223000+00:00,2022-10-31 14:46:50.223000+00:00,No Alert,No alert.
11,2022-10-17 14:47:08.972000+00:00,2022-10-17 14:55:30.041000+00:00,2022-10-31 14:55:30.041000+00:00,No Alert,No alert.
12,2022-10-17 14:55:59.959000+00:00,2022-10-17 15:08:54.306000+00:00,2022-10-31 15:08:54.306000+00:00,No Alert,No alert.
13,2022-10-17 15:09:10.982000+00:00,2022-10-17 15:20:31.831000+00:00,2022-10-31 15:20:31.831000+00:00,No Alert,No alert.
14,2022-10-17 15:20:44.942000+00:00,2022-10-17 15:30:33.878000+00:00,2022-10-31 15:30:33.878000+00:00,No Alert,No alert.
15,2022-10-17 15:31:17.557000+00:00,2022-10-17 17:33:41.659000+00:00,2022-10-31 17:33:41.659000+00:00,No Alert,No alert.
16,2022-10-17 17:36:52.252000+00:00,2022-10-17 17:57:25.819000+00:00,2022-10-31 17:57:25.819000+00:00,No Alert,No alert.
17,2022-10-17 17:57:44.683000+00:00,2022-10-17 18:08:05.003000+00:00,2022-10-31 18:08:05.003000+00:00,No Alert,No alert.
18,2022-10-17 18:08:21.896000+00:00,2022-10-17 18:17:19.753000+00:00,2022-10-31 18:17:19.753000+00:00,No Alert,No alert.
19,2022-10-17 18:17:34.930000+00:00,2022-10-17 18:27:01.518000+00:00,2022-10-31 18:27:01.518000+00:00,No Alert,No alert.
20,2022-10-17 18:27:22.355000+00:00,2022-10-17 18:36:03.880000+00:00,2022-10-31 18:36:03.880000+00:00,No Alert,No alert.
21,2022-10-17 18:36:24.522000+00:00,2022-10-17 18:55:36.754000+00:00,2022-10-31 18:55:36.754000+00:00,No Alert,No alert.
22,2022-10-17 18:55:53.500000+00:00,2022-10-17 19:05:06.434000+00:00,2022-10-31 19:05:06.434000+00:00,No Alert,No alert.
23,2022-10-17 19:05:25.516000+00:00,2022-10-17 19:13:40.207000+00:00,2022-10-31 19:13:40.207000+00:00,No Alert,No alert.
24,2022-10-17 19:13:59.114000+00:00,2022-10-17 19:22:22.193000+00:00,2022-10-31 19:22:22.193000+00:00,No Alert,No alert.
25,2022-10-17 19:22:44.955000+00:00,2022-10-17 19:31:53.940000+00:00,2022-10-31 19:31:53.940000+00:00,No Alert,No alert.
26,2022-10-17 19:32:10.788000+00:00,2022-10-17 19:45:05.200000+00:00,2022-10-31 19:45:05.200000+00:00,No Alert,No alert.
27,2022-10-17 19:45:24.059000+00:00,2022-10-17 20:00:04.379000+00:00,2022-10-31 20:00:04.379000+00:00,No Alert,No alert.
28,2022-10-17 20:00:30.716000+00:00,2022-10-17 20:08:54.690000+00:00,2022-10-31 20:08:54.690000+00:00,No Alert,No alert.
29,2022-10-17 20:09:13.532000+00:00,2022-10-17 20:20:41.063000+00:00,2022-10-31 20:20:41.063000+00:00,No Alert,No alert.
